ds,yhat,yhat_lower,yhat_upper
2014-01-03,1424.6275900530095,-1322.2738308756734,3861.6963553024225
2014-01-04,995.982979420658,-1605.4072984021982,3468.91703601334
2014-01-05,1048.8923867493495,-1516.179001968156,3460.8614329780617
2014-01-06,1174.5484597041452,-1370.9700783517783,3619.9080599603008
2014-01-07,416.8470779924245,-2128.5428485006328,3019.2337897851
2014-01-08,-608.5336564400675,-3079.4967672444263,2180.083493452407
2014-01-09,457.0356399038743,-2038.7049466262029,2912.0774498259334
2014-01-10,909.0903796577502,-1712.6756364391824,3612.918263083696
2014-01-11,536.8040493028387,-1801.1866229969703,3167.846510523866
2014-01-12,650.8525375922467,-1970.7107353774443,3277.9625707191512
2014-01-13,841.2263318823036,-1694.323737404891,3420.3609155454997
2014-01-14,150.5282974387187,-2529.7780761663344,2567.5017965095963
2014-01-15,-806.9179951341371,-3309.234284014477,1921.5274092609018
2014-01-16,326.1319685347752,-2213.453626300546,2805.068729731014
2014-01-17,843.8306722734139,-1832.2648385086582,3455.6231850184563
2014-01-18,534.0032125573506,-1747.563343013462,3173.838746163162
2014-01-19,706.0437507575722,-1861.083722439288,3102.8712590263776
2014-01-20,948.7585670214589,-1611.3187822310465,3478.7690685834286
2014-01-21,303.6926626788213,-2186.7112179507117,2627.4971011416364
2014-01-22,-615.7358489463027,-3162.999437496979,2123.6852955384206
2014-01-23,546.9871359956331,-2098.186841497276,3045.4575927947035
2014-01-24,1085.47736961198,-1577.6386435740237,3599.6208470816905
2014-01-25,787.2310290435425,-1816.8869296667378,3384.357533892095
2014-01-26,961.530420654127,-1615.8334592673243,3479.638679440943
2014-01-27,1197.2911390272507,-1549.7222872233676,3897.4062024912214
2014-01-28,536.3874876911859,-1909.5191270305972,2964.8432912131575
2014-01-29,-407.2196085715634,-2975.8005649590104,2207.870427828884
2014-01-30,723.7286203172567,-1962.4181137778303,3322.4577487568376
2014-01-31,1223.777866492867,-1510.3130922770993,3924.518323040645
2014-02-01,881.5183863807956,-1469.362799852022,3291.4502564357977
2014-02-02,1007.4655041323233,-1796.7375649456817,3601.1470875571777
2014-02-03,1191.8780941283999,-1201.0980955993161,3898.433292427854
2014-02-04,478.0525285883672,-2054.1533284154825,3145.632887993847
2014-02-05,-518.5829285928344,-3015.0282809824917,2033.8836528051338
2014-02-06,560.7083431869669,-1954.0379829082458,3362.1923556438505
2014-02-07,1011.9252369998945,-1584.39618650909,3657.7014057698925
2014-02-08,625.0518488682736,-1906.5938256323316,3184.969558182575
2014-02-09,711.9045615878714,-1731.1063332210238,3432.094516471965
2014-02-10,863.9192129097827,-1795.4617122346583,3342.5263023376947
2014-02-11,125.41659748813049,-2454.685555288884,2520.0104575584783
2014-02-12,-887.3280222967885,-3614.880553932013,1711.5428081156688
2014-02-13,185.07083592101958,-2502.5763780414627,2625.3916697777227
2014-02-14,639.0467531986816,-2328.100133907055,2985.4020985046827
2014-02-15,264.79336948286186,-2249.3358908279715,2896.790074576568
2014-02-16,374.10583038342804,-2300.289077635807,2897.110876446321
2014-02-17,558.1677870675229,-1863.9821264011866,3235.097470068365
2014-02-18,-139.17780032914243,-2682.3915263003755,2364.1215560762903
2014-02-19,-1102.348513863836,-3491.0525087129704,1582.0999051775502
2014-02-20,27.14898323969419,-2683.0715239915357,2584.498322469688
2014-02-21,544.6772248466174,-1863.1105922628992,3235.310372296328
2014-02-22,239.20447408827772,-2379.3012126313597,2535.6665001180922
2014-02-23,421.17432728239714,-2172.372649467642,3036.336049865639
2014-02-24,680.3237588004278,-1988.8520130305797,3293.2243936477953
2014-02-25,58.98710126705578,-2558.794491735484,2739.746389127158
2014-02-26,-828.7893037510839,-3358.80373345601,1775.8717827793803
2014-02-27,373.95934822460083,-2181.421524090822,3062.137583647462
2014-02-28,961.1092356036381,-1369.2218673916966,3534.70150309762
2014-03-01,720.2179016668123,-2103.636969024944,3136.360822754051
2014-03-02,960.4253314494551,-1604.1603465739524,3379.8965347038566
2014-03-03,1270.3007499012217,-1172.98633157513,3782.7113783279747
2014-03-04,691.1719643732841,-1847.728714117063,3294.4360383146477
