ds,yhat,yhat_lower,yhat_upper
2014-01-03,1424.6275900530095,-922.8229327250009,3939.039813304794
2014-01-04,995.982979420658,-1519.823656421093,3483.3436434792006
2014-01-05,1048.8923867493495,-1554.0172443977792,3857.5730463992054
2014-01-06,1174.5484597041452,-1393.6031045279888,3803.996527365667
2014-01-07,416.8470779924245,-2238.7232058741265,2928.023415231456
2014-01-08,-608.5336564400675,-3338.3244526442963,1744.3432831525615
2014-01-09,457.0356399038743,-1925.08763214004,3249.0029038401153
2014-01-10,909.0903796577502,-1731.5001749750047,3297.8669746736296
2014-01-11,536.8040493028387,-1943.885241933391,3070.706743868222
2014-01-12,650.8525375922467,-1991.3757221279743,3158.9417503530685
2014-01-13,841.2263318823036,-1830.2911393638487,3367.3224511887424
2014-01-14,150.5282974387187,-2403.471441922328,2750.2082273907117
2014-01-15,-806.9179951341371,-3555.1249803334513,2024.7643285061995
2014-01-16,326.1319685347752,-2222.5257254000453,2879.2252547193484
2014-01-17,843.8306722734139,-1821.432735236714,3312.2635384373466
2014-01-18,534.0032125573506,-2226.9499498395157,3232.526022171004
2014-01-19,706.0437507575722,-1841.8512228689808,2997.42269802141
2014-01-20,948.7585670214589,-1733.9819280513839,3509.623029386188
2014-01-21,303.6926626788213,-2373.1588738154514,3007.390718640404
2014-01-22,-615.7358489463027,-3241.20373671584,1931.2337867329247
2014-01-23,546.9871359956331,-1962.6151711546017,3134.7355170684777
2014-01-24,1085.47736961198,-1466.0093335086206,3636.2281722354805
2014-01-25,787.2310290435425,-1816.4936818660165,3311.7915820001936
2014-01-26,961.530420654127,-1634.5080150290835,3313.082601895527
2014-01-27,1197.2911390272507,-1502.3251955765656,3899.1736114700925
2014-01-28,536.3874876911859,-1934.688349029331,2934.0644844477815
2014-01-29,-407.2196085715634,-3166.9566051258726,2230.9343332036456
2014-01-30,723.7286203172567,-1623.448089068165,3156.1467414722765
2014-01-31,1223.777866492867,-1431.8000044500818,3935.546120157329
2014-02-01,881.5183863807956,-1685.7645194123636,3481.9986247707084
2014-02-02,1007.4655041323233,-1694.6154392838205,3769.055986866465
2014-02-03,1191.8780941283999,-1350.881816051435,3614.5013043949625
